gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Grn	784.2240666917279	-0.6533219986588606	0.07700309688064443	-8.484360046863003	2.1690916045470026e-17	2.9248031195711785e-13	het_vs_wt
Dok6	56.36177178223336	-1.05187992010583	0.13532761738353763	-7.772840019230172	7.674564593921794e-15	5.174191449222074e-11	het_vs_wt
Pvrl1	1055.4566988283175	-0.41575185169799755	0.05605019982331705	-7.4174909814513015	1.1935981317554534e-13	5.364825736196845e-10	het_vs_wt
Tra2a	1211.414656827054	-0.4259540477831858	0.06628130653836514	-6.4264582282582765	1.3061129108828827e-10	4.4029066225861975e-7	het_vs_wt
Zfp369	45.898460077774885	-0.8587187367395485	0.13590050941946122	-6.318730815710822	2.6372018090056334e-10	5.926671532105327e-7	het_vs_wt
Nbeal1	92.46643425639111	-0.8437724367692753	0.13340954962869617	-6.324677949349597	2.5376126603814254e-10	5.926671532105327e-7	het_vs_wt
Prex2	675.628190546958	-0.7253529354030537	0.11871703606531654	-6.1099313076176704	9.967403218047565e-10	1.7484009643567258e-6	het_vs_wt
Ccnt2	932.2022065490748	-0.4527533994961351	0.07417858300730765	-6.103559560466832	1.0373188753228868e-9	1.7484009643567258e-6	het_vs_wt
Fnbp1l	2461.259995949256	-0.4572804687416759	0.07677506023514334	-5.956106935522252	2.5831734095012196e-9	3.870167805968271e-6	het_vs_wt
Ago3	93.37425050300622	-0.8029930629207382	0.13731649476001434	-5.8477538647058775	4.982550754120837e-9	6.718471436856538e-6	het_vs_wt
Dnajc1	565.0468297318508	-0.5043928675724315	0.08779200143671616	-5.745316877597525	9.174900309798757e-9	1.0309529648110537e-5	het_vs_wt
Mcf2l	4577.266715518933	-0.2808441234491178	0.048830891306039896	-5.751361810886712	8.85274263097673e-9	1.0309529648110537e-5	het_vs_wt
Tead1	287.9678190244606	-0.512166269565512	0.08943706189214216	-5.726555174443967	1.024904393303503e-8	1.0630623722541873e-5	het_vs_wt
Sesn3	400.57584787437594	-0.7643701658846909	0.13378857726780996	-5.713269260309275	1.1082611068986869e-8	1.0674137689587067e-5	het_vs_wt
Shkbp1	450.32936626236375	-0.40258926119198757	0.07096712182206916	-5.672898250000488	1.4040162969310371e-8	1.2621170498545402e-5	het_vs_wt
Slitrk1	1784.2385082824112	0.4481862383720807	0.07928198653580738	5.653065191166208	1.576114927006975e-8	1.3282708547351282e-5	het_vs_wt
Zfc3h1	932.2226258194924	-0.463857763768382	0.08222041431082097	-5.641637392081762	1.6844054975629796e-8	1.3360308075964244e-5	het_vs_wt
Zbed6	156.9931444046174	-0.66715721790097	0.11869951000944864	-5.620555787027794	1.903441136561962e-8	1.4258889047445275e-5	het_vs_wt
