gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Grn	784.2240666917279	-2.0161873166274344	0.08149208808890727	-24.740896495716107	3.885034343509955e-135	5.813176888193946e-131	ghko_vs_wt
Tnfrsf25	240.52001116358227	-0.9411607140581124	0.13612890408937006	-6.913746352062237	4.720188500040733e-12	2.4215338900983848e-8	ghko_vs_wt
Trib1	677.2744299722278	-0.8879105482840645	0.12850108771477256	-6.909751225257447	4.8550435542973696e-12	2.4215338900983848e-8	ghko_vs_wt
Hif3a	139.72162826354588	0.9323637910200842	0.13675434260382996	6.817800248735738	9.244505587212722e-12	3.458138427536599e-8	ghko_vs_wt
Ahsg	10.888235015041191	0.6139720414118968	0.09115286685681259	6.735630623404903	1.6322045435149353e-11	4.884535316922795e-8	ghko_vs_wt
Dusp6	1369.291868897537	-0.7327891901287106	0.11123316630694106	-6.587865961727854	4.4619317115526465e-11	1.1127314033327042e-7	ghko_vs_wt
Arhgap27os3	8.184649061642263	0.7625977441457095	0.11707371339165776	6.513825538227519	7.326058181218608e-11	1.2755067580549992e-7	ghko_vs_wt
Gc	9.836840763204968	0.6016957886368584	0.09247048329594199	6.506895683795603	7.671964727992375e-11	1.2755067580549992e-7	ghko_vs_wt
Tceal5	1156.2989348018884	0.4264828108614749	0.06545320181287391	6.5158433666967	7.22823714505892e-11	1.2755067580549992e-7	ghko_vs_wt
Adh1	11.00802797649471	0.7421395324828123	0.11675083369629541	6.356610132766537	2.0625458219043694e-10	3.086187313315508e-7	ghko_vs_wt
Fam46a	112.3033444089554	-0.7763767121043122	0.12331956125547308	-6.2956493211644124	3.061157174263656e-10	4.1640086180460983e-7	ghko_vs_wt
Apoa1	19.998370477711994	0.7091350588040816	0.11422268945623396	6.2083554693027665	5.354193267575995e-10	6.676232821894968e-7	ghko_vs_wt
Fgb	6.868651061554434	0.5303380055172704	0.08914254598541643	5.949325315478792	2.69250024122706e-9	3.0990677776523462e-6	ghko_vs_wt
Arl4d	524.6308524464372	-0.7595718144274541	0.12873417410978774	-5.900312171806627	3.628144434408311e-9	3.877708940860825e-6	ghko_vs_wt
Klf2	440.69841928958084	-0.7737215558162193	0.1347863059803342	-5.740357302537158	9.447700166988277e-9	9.424395839909706e-6	ghko_vs_wt
Dok6	56.36177178223336	-0.7704236718768329	0.13565920627041997	-5.6791108621193604	1.353967064381909e-8	1.2662130740216566e-5	ghko_vs_wt
Malat1	23570.08533320094	-0.6168774280689747	0.108836519959368	-5.667926797910058	1.4453568670785673e-8	1.2721691060056824e-5	ghko_vs_wt
Serpina1b	9.924798506906006	0.5030715972875334	0.08973454641156203	5.606219871889987	2.0679323435911652e-8	1.719026203175256e-5	ghko_vs_wt
Nr2e1	358.3469246534897	-0.48252064421728036	0.08651621762449946	-5.577227685929734	2.4438191695863462e-8	1.924571907080026e-5	ghko_vs_wt
Ier2	382.1651794317985	-0.7462380628628535	0.13424210831189254	-5.558897072214294	2.714847301613297e-8	2.031113008701988e-5	ghko_vs_wt
Pisd-ps1	8043.371619244894	-0.5938355794799082	0.10726619918325425	-5.536092301223387	3.0929461251461215e-8	2.1966756278727868e-5	ghko_vs_wt
4933404O12Rik	332.83464004762305	0.46770831075246166	0.0845994567339431	5.528502531917645	3.229757656432621e-8	2.1966756278727868e-5	ghko_vs_wt
Gem	51.76371253518485	-0.7435904432178186	0.135782203924301	-5.476346838738696	4.3419624859242835e-8	2.7070326948702107e-5	ghko_vs_wt
Apoa2	26.804404187777383	0.7172055528047926	0.13084796499750898	5.481212893287614	4.2241979628130436e-8	2.7070326948702107e-5	ghko_vs_wt
Itih4	7.8316843063252755	0.5599929680963542	0.10421840868973602	5.373263467910783	7.732421693767071e-8	4.628009032153467e-5	ghko_vs_wt
S1pr1	2972.7479459927063	-0.43047666329377177	0.08024784797500438	-5.364339034086705	8.124617482923699e-8	4.675717361422589e-5	ghko_vs_wt
Xbp1	1446.333409189621	-0.30603992360019944	0.05770565671501898	-5.303464877136504	1.1362507391566584e-7	6.296933262963363e-5	ghko_vs_wt
Mat1a	11.519125403705031	0.48770991462722846	0.09244765726840003	5.275524864965236	1.3237666008090073e-7	7.074114159966134e-5	ghko_vs_wt
Adamts1	370.1130927496441	-0.6764568494032879	0.1290719906338568	-5.240926757860406	1.5977212675724443e-7	8.128124012216451e-5	ghko_vs_wt
Csrnp1	309.5168386534509	-0.6591756989865403	0.12586233350063425	-5.237275367878179	1.6296445924379707e-7	8.128124012216451e-5	ghko_vs_wt
Pisd-ps2	1360.939515415173	-0.5700039744468126	0.10948020129439046	-5.20645712839056	1.924801378482363e-7	9.290581621365032e-5	ghko_vs_wt
Prex2	675.628190546958	-0.6147909125979424	0.11862513243110684	-5.1826362592681665	2.1877143061186914e-7	1.0229615363266869e-4	ghko_vs_wt
Dok3	207.97984536631927	-0.5959021689438356	0.11516868558638901	-5.174168359304963	2.2892833425041083e-7	1.0380165652693628e-4	ghko_vs_wt
Arc	9513.94360506741	-0.6647014230166004	0.12882064535892623	-5.159898253611272	2.4708408728027e-7	1.0873879994043175e-4	ghko_vs_wt
Zbed6	156.9931444046174	-0.6107518115705862	0.11872535837418761	-5.1442406233525535	2.686050770058343e-7	1.1164271575661942e-4	ghko_vs_wt
Fkbp5	624.8529365497076	0.57704997420257	0.11211984505191704	5.146724684959806	2.6507392258583834e-7	1.1164271575661942e-4	ghko_vs_wt
